Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Source,Discarded/Nurturing Reason,Acquisition Campaign,City
q4548tw8,Corporate Events,Closed Lost,2018-06-02,2018-07-08,960.0,SEMESTER20DEALAGAIN,operations,not target,Inbound,,,Chicago
ls9j1kcs,,Closed Won,2018-06-02,2018-06-02,576.0,2SEMESTERS20SALE,operations,,Outbound,,,Austin
m1pjk9se,Sports Events,Demo 1,2018-07-14,2018-07-14,,,operations,,Outbound,,,Chicago
,Educational Seminars,Closed Lost,2018-07-14,2018-09-16,360.0,,operations,no response,,,,
z46spzsk,Corporate Events,Closed Won,2018-07-14,2018-10-03,768.0,2SEMESTERS20OFF,,,,,,
xrkgbyh6,Corporate Events,Closed Won,2018-07-14,2018-07-14,1008.0,RENEW30YEARLY,quality of delivery,,Inbound,,,San Francisco
qxsow83f,Sports Events,Closed Lost,2018-07-14,2018-07-17,200.0,,financial control,no response,,,,
,Corporate Events,Closed Lost,2018-07-14,2018-07-22,450.0,,operations,not target,,,,
,Corporate Events,Closed Lost,2018-07-14,2018-07-15,1344.0,,quality of delivery,price,,,,
4brkhx3h,Corporate Events,Closed Lost,2018-07-14,2018-09-16,768.0,,operations,no response,Inbound,,,Chicago
hddjii12,Corporate Events,Closed Lost,2018-07-15,2018-07-23,200.0,SEMESTER20MINI,operations,no response,Inbound,,,
,Corporate Events,Closed Lost,2018-07-15,2018-07-15,768.0,,quality of delivery,lost to competitor,,,,
ov0ccurn,Sports Events,Closed Won,2018-07-15,2018-07-15,768.0,HALFYEAR20G,operations,,,,,
pk97avtv,Corporate Events,Closed Lost,2018-07-23,2018-10-09,200.0,,operations,no response,,,,
,Corporate Events,Closed Lost,2018-07-23,2018-07-23,324.0,,quality of delivery,lost to competitor,,,,
61dk2dhd,Corporate Events,Closed Won,2018-07-23,2018-07-23,150.0,,operations,,Inbound,,,
,Corporate Events,Closed Lost,2018-07-23,2018-02-03,360.0,SAVINGSLIGHT,operations,no product fit,,,,
9lao94p2,Corporate Events,Closed Won,2018-07-23,2018-07-23,768.0,2SEMESTERS20OFF,operations,,Inbound,,,
zzaotiek,Sports Events,Closed Won,2018-07-23,2018-07-24,150.0,MONTH75SPECIAL,operations,price,,,,
,Educational Seminars,Closed Lost,2018-07-23,2018-07-25,200.0,,financial control,no product fit,,,,
t1971nfo,Corporate Events,Closed Lost,2018-07-23,2018-08-13,200.0,FIFTYGAIN,financial control,not target,Inbound,,,
mi1p73sr,Corporate Events,Closed Lost,2018-07-23,2018-07-24,35856.0,GLOW20SEMESTER,operations,no response,Outbound,,,Chicago
15jhl64b,Corporate Events,Closed Won,2018-07-23,2018-07-24,576.0,2SEMESTERS20SALE,operations,,,,,
ab4673cz,Corporate Events,Closed Lost,2018-07-23,2018-07-25,360.0,SAVE25LESS,operations,lost to competitor,Inbound,,,
mn57wylw,Corporate Events,Closed Lost,2018-06-09,2018-10-10,200.0,SAVINGSLIGHT,operations,not target,Inbound,,,
pp3iatay,Corporate Events,Closed Lost,2018-06-09,2018-06-09,600.0,PROMOTIONCODE,operations,other,Outbound,,,San Diego
w9rd0iz4,Corporate Events,Closed Won,2018-06-09,2018-06-09,32396.0,SLASH10,operations,,Inbound,,,Columbus
z49ye40k,Corporate Events,Closed Lost,2018-06-09,2018-06-23,200.0,SAVE25LESS,operations,lost to competitor,Inbound,,,Chicago
suzf7jht,Corporate Events,Closed Won,2018-06-09,2018-06-10,768.0,2SEMESTERS20OFF,operations,,Inbound,,,
zxgx74dr,Corporate Events,Closed Won,2018-06-09,2018-06-10,450.0,TRIALFREE,financial control,,,,,
18sbog39,Sports Events,Closed Lost,2018-06-09,2018-07-14,360.0,,operations,not target,Inbound,,,Chicago
gsgppfiu,Sports Events,Closed Won,2018-06-09,2018-06-11,768.0,HALFYEAR20G,quality of delivery,,,,,
dhsjukiv,Corporate Events,Closed Lost,2018-06-09,2018-06-12,576.0,,operations,no response,Outbound,,,Austin
8ixhl519,Corporate Events,Closed Lost,2018-06-09,2018-06-25,1344.0,YEARLY30PROMO,operations,no response,Outbound,,,Jacksonville
wzu101jv,Corporate Events,Closed Won,2018-10-03,2018-10-03,960.0,SEMESTER20DEALAGAIN,operations,,Inbound,,,
491ps673,Corporate Events,Closed Won,2018-10-03,2018-08-20,240.0,DISCOUNT50POWER,operations,,,,,
v9sz9ixv,Corporate Events,Closed Won,2018-10-03,2018-10-03,768.0,2SEMESTERS20OFF,operations,,Inbound,,,
t40ywbo4,Corporate Events,Closed Won,2018-10-03,2018-10-03,32396.0,10OFFREDUCED,operations,,Outbound,,,Washington
,Sports Events,Closed Lost,2018-10-03,2018-10-03,200.0,ECONOMY75OFFER,,price,,,,
h8ggv5xh,Sports Events,Closed Won,2018-10-03,2018-11-03,240.0,SAVEMONTH50G,,,Inbound,,,
qzjt89vn,Corporate Events,Closed Won,2018-11-03,2018-11-03,360.0,SAVE25LESS,operations,,Inbound,,,
,Educational Seminars,Closed Lost,2019-06-23,2019-12-02,960.0,YEARLY60,operations,no response,,,,
lzcl3a7u,Corporate Events,Closed Lost,2019-08-02,2019-12-02,1008.0,SHARP10,operations,no product fit,Outbound,,VirtualMeetups,Chicago
zptwoiyk,Sports Events,Closed Lost,2019-07-14,2019-07-14,0.0,NOCOSTREG,operations,no product fit,Inbound,,,Charlotte
69nrfefc,Corporate Events,Closed Won,2019-07-20,2019-07-20,360.0,SAVE25LESS,operations,,Inbound,,VirtualMeetups,
bekqtdqq,Corporate Events,Closed Won,2019-07-20,2019-07-21,360.0,MONTHSAVE25DEAL,financial control,,,,,
,Wedding Planning,Closed Won,2019-07-20,2019-07-20,,,,,,,,
zyqc7jrx,Corporate Events,Closed Won,2019-08-12,2019-08-13,576.0,2SEMESTERS20SALE,operations,,Inbound,,,Houston
lh737ak9,Sports Events,Closed Won,2019-07-09,2019-07-09,32396.0,SLASH10,operations,,Outbound,,,
mrk3fsf8,Corporate Events,Negotiation,2019-08-02,2019-07-20,0.0,,financial control,,Inbound,,TradeShow 5,
vqb6x9go,Corporate Events,Closed Won,2019-07-09,2019-07-09,768.0,2SEMESTERS20OFF,operations,,,,,
,Wedding Planning,Closed Won,2019-07-09,2019-07-09,,,,,,,,
lymv8wf8,Corporate Events,Closed Won,2019-08-02,2019-08-02,768.0,2SEMESTERS20OFF,,,Inbound,,,Chicago
m778i35h,Corporate Events,Closed Won,2019-02-11,2019-02-11,360.0,SAVE25LESS,financial control,,Inbound,,,San Francisco
qa11tszu,Sports Events,Closed Won,2019-06-09,2019-06-12,120.0,MONTH75SAVINGS,operations,,,,,
ko7lxu1t,Corporate Events,Closed Won,2018-06-02,2018-07-02,240.0,DISCOUNT50POWER,operations,,Inbound,,,San Francisco
iixhznlj,Educational Seminars,Closed Won,2019-06-10,2019-06-10,360.0,25GIFT,financial control,,Outbound,,,Jacksonville
u73wv5s2,Corporate Events,Closed Won,2018-04-06,2018-04-06,600.0,,operations,,,,,
a2qx5lsc,Educational Seminars,Closed Won,2019-01-16,2019-01-16,150.0,MONTH75SPECIAL,quality of delivery,,Inbound,,,Philadelphia
zni2zlbl,Corporate Events,Closed Lost,2019-07-09,2019-07-17,768.0,2SEMESTERS20OFF,,lost to competitor,Inbound,,VirtualMeetups,
7q2n81mo,Sports Events,Closed Lost,2019-07-09,2019-07-09,0.0,,operations,no budget,Outbound,,recommendation,
2ib10nk2,Corporate Events,Checkbox,2019-04-20,2019-04-21,240.0,DISCOUNT50POWER,operations,,Inbound,,,
f5gemc9j,Educational Seminars,Closed Won,2019-04-13,2019-04-13,576.0,HALFSEASON20G,,,Outbound,,,
cmk7rx2w,Educational Seminars,Closed Lost,2019-07-10,2019-07-14,324.0,NOCOSTREG,quality of delivery,lost to competitor,Inbound,,,
gld0tnkh,Educational Seminars,Closed Won,2019-07-10,2019-07-10,1344.0,ANNUAL30BONUS,operations,,Outbound,,Branding book,
,Educational Seminars,Closed Lost,2019-07-14,2019-07-14,0.0,,operations,price,,,,
gyvde8ev,Corporate Events,Closed Lost,2019-07-14,2019-07-14,150.0,,operations,no product fit,Inbound,,,San Diego
t3ntfk8e,Educational Seminars,Closed Won,2018-08-04,2019-02-10,360.0,MONTHSAVE25DEAL,quality of delivery,,Inbound,,,
nt5dz69e,Educational Seminars,Closed Lost,2019-07-14,2019-08-13,1008.0,RENEWYEAR30,time saving,no response,Inbound,,,San Antonio
v0ih32om,Corporate Events,Closed Won,2019-07-08,2019-07-09,150.0,QUARTERLY75OFF,operations,,,,,
f57zqsii,Corporate Events,Closed Won,2018-02-02,2018-05-02,1344.0,YEARLY30PROMO,operations,,Outbound,,,Chicago
kziev2uh,Corporate Events,Closed Lost,2019-07-22,2019-07-22,324.0,10OFFREDUCED,financial control,not target,Outbound,,VirtualMeetups,
v18jlrqz,Educational Seminars,Closed Won,2019-07-22,2019-07-22,768.0,HALFYEAR20G,,,Outbound,,,Columbus
ce9tfu7k,Educational Seminars,Closed Lost,2019-07-22,2019-07-25,0.0,NOCOSTREG,,lost to competitor,Inbound,,TradeShow,Chicago
,Educational Seminars,Closed Lost,2019-07-22,2019-06-24,200.0,,operations,lost to competitor,,,,
,Educational Seminars,Closed Won,2019-07-22,2019-07-22,0.0,,,,,,,
,Corporate Events,Demo 1,2019-07-22,2019-07-26,,,operations,,,,,
,Wedding Planning,Closed Lost,2019-11-02,2019-10-26,,,,no response,,,,
hc3mabzg,Corporate Events,Closed Won,2019-07-08,2019-07-13,360.0,MONTHSAVE25DEAL,operations,,Outbound,,VirtualMeetups,San Francisco
,Sports Events,Closed Lost,2019-12-02,2019-12-02,0.0,,financial control,no budget,,,,
4n7r1tt5,Corporate Events,Closed Won,2019-12-02,2019-12-02,150.0,QUARTERLY75OFF,operations,,Inbound,,,Chicago
z4aa10k0,Corporate Events,Closed Won,2019-12-02,2019-12-02,768.0,2SEMESTERS20OFF,operations,,,,,
cpu3xgak,Corporate Events,Closed Won,2019-12-02,2019-12-02,360.0,MONTHSAVE25DEAL,operations,,Outbound,,Digital kit 4,Chicago
vf55cdhy,Corporate Events,Closed Won,2018-07-07,2018-07-07,576.0,2SEMESTERS20SALE,operations,,Inbound,,,San Francisco
ia8zvsub,Sports Events,Closed Won,2019-12-02,2019-12-02,576.0,HALFSEASON20G,operations,,Outbound,,TradeShow 5,
r5fjw313,Sports Events,Closed Won,2019-07-08,2019-07-08,240.0,SAVEMONTH50G,operations,,Outbound,,ArtFair,
9bryjwof,Corporate Events,Closed Lost,2019-04-22,2019-04-25,200.0,,operations,price,Inbound,,,
uoi5662d,Corporate Events,Closed Won,2019-07-09,2019-07-09,768.0,2SEMESTERS20OFF,operations,,Inbound,,VirtualMeetups,Phoenix
1jm97rku,Corporate Events,Closed Won,2018-08-19,2018-08-19,324.0,10OFFREDUCED,operations,,,,,
o43w705x,Educational Seminars,Closed Won,2019-04-21,2019-04-22,576.0,HALFSEASON20G,operations,,Inbound,,,Los Angeles
,Educational Seminars,Negotiation,2019-07-14,2019-07-14,360.0,,operations,,,,,
23l8xhhl,Corporate Events,Closed Won,2019-08-02,2019-08-02,240.0,DISCOUNT50POWER,,,Outbound,,,
u62pyybi,Educational Seminars,Closed Won,2019-08-02,2019-08-02,1344.0,ANNUAL30BONUS,operations,,Outbound,,FestivalFever,Chicago
u56wcsez,Corporate Events,Closed Won,2018-07-05,2018-10-09,324.0,10OFFREDUCED,operations,,Inbound,,,San Francisco
xybv1ffe,Corporate Events,Closed Won,2019-03-25,2019-04-20,360.0,MONTHSAVE25DEAL,operations,,Inbound,,,New York
,Educational Seminars,Negotiation,2019-07-15,2019-07-16,0.0,,time saving,,,,,
,Sports Events,Closed Lost,2019-07-10,2019-07-14,768.0,,operations,lost to competitor,,,,
5fcw02xr,Corporate Events,Closed Won,2019-11-02,2019-07-23,360.0,MONTHSAVE25DEAL,,,Outbound,,VirtualMeetups,
lnl6tx5r,Educational Seminars,Checkbox,2019-11-02,2019-11-02,360.0,25GIFT,operations,,Outbound,,,
kt4l3ueu,Corporate Events,Closed Won,2019-04-22,2019-04-22,768.0,2SEMESTERS20OFF,financial control,,Inbound,,,Chicago
gl5gbpyy,Corporate Events,Closed Won,2018-09-03,2018-09-03,1344.0,YEARLY30PROMO,operations,,Inbound,,,
pin8g1qy,Corporate Events,Closed Won,2018-06-25,2018-06-25,576.0,2SEMESTERS20SALE,operations,,Outbound,,,Chicago
o0fm5jqw,Corporate Events,Closed Won,2018-03-04,2018-03-04,768.0,2SEMESTERS20OFF,operations,,Inbound,,,Washington
3i2pcxzw,Corporate Events,Closed Won,2019-12-02,2019-07-08,768.0,2SEMESTERS20OFF,operations,,Inbound,,,Chicago
anusqayo,Sports Events,Closed Lost,2019-12-02,2019-07-09,120.0,NOCOSTREG,,no response,,,,
79769lg8,Sports Events,Closed Won,2019-07-10,2019-07-10,600.0,PROMOCODE,operations,,,,,
55zt0n86,Corporate Events,Closed Won,2019-07-08,2019-07-08,768.0,2SEMESTERS20OFF,financial control,,Outbound,,VirtualMeetups,Chicago
bwrgle2z,Corporate Events,Closed Won,2019-07-08,2019-07-08,576.0,2SEMESTERS20SALE,financial control,,Outbound,,TradeShow 5,
nzhrx9ig,Corporate Events,Closed Won,2019-07-09,2019-07-09,768.0,2SEMESTERS20OFF,operations,,,,,
vdtajjfu,Educational Seminars,Closed Won,2019-01-21,2019-01-21,1344.0,ANNUAL30BONUS,quality of delivery,,Inbound,,,Columbus
q2eqw8eo,Educational Seminars,Closed Won,2019-07-09,2019-07-10,300.0,,quality of delivery,,,,,
ix1x3rbx,Corporate Events,Closed Lost,2019-07-09,2019-07-17,360.0,SAVE25LESS,operations,not target,Outbound,,,San Antonio
vzp56f5p,Educational Seminars,Closed Lost,2019-06-18,2019-06-21,960.0,YEARLY60,financial control,no response,Inbound,,,
5wuo7ic0,Corporate Events,Closed Won,2019-07-09,2019-07-10,240.0,MONTH50REBATE,operations,,,,,
82kwfkl4,Corporate Events,Demo 1,2019-07-09,2019-07-26,,,,,Inbound,,TradeShow 5,Los Angeles
g1j62dwa,Educational Seminars,Closed Won,2019-07-08,2019-10-03,1680.0,FLAT30,operations,,Outbound,,,
,Sports Events,Closed Lost,2019-08-02,2019-07-10,324.0,,quality of delivery,no response,,,,
,Educational Seminars,Closed Lost,2019-08-02,2019-07-10,0.0,,financial control,no response,,,,
,Corporate Events,Closed Lost,2019-07-10,2019-07-17,1344.0,YEARLY30PROMO,operations,lost to competitor,,,,
e0wx0x4b,Corporate Events,Closed Lost,2019-07-10,2019-07-26,360.0,MONTHSAVE25DEAL,financial control,no response,Outbound,,VirtualMeetups,
fjjzyf7z,Educational Seminars,Closed Lost,2019-12-02,2019-07-21,324.0,,operations,no response,Inbound,,Recommendation 2,
6f2youly,Educational Seminars,Closed Won,2019-07-14,2019-03-03,768.0,HALFYEAR20G,quality of delivery,,,,,
33qu6crg,Sports Events,Closed Won,2019-07-15,2019-07-15,360.0,DISCOUNT25QUICK,,,,,,
brlh7xh9,Corporate Events,Closed Won,2018-02-03,2018-06-03,150.0,ECONOMY75DISCOUNT,financial control,,Inbound,,,San Francisco
ykdbasaz,Corporate Events,Closed Lost,2019-07-10,2019-01-04,0.0,,quality of delivery,not target,Inbound,,,Fort Worth
jpy2yvai,Corporate Events,Closed Won,2019-07-10,2019-07-10,450.0,TRIALFREE,financial control,,Outbound,,VirtualMeetups,
pnzvissb,Sports Events,Closed Won,2019-07-21,2019-07-21,0.0,NOCOSTREG,,,,,,
6rq0mcq5,Corporate Events,Closed Won,2019-07-21,2019-07-21,300.0,MONTH50CUTBACK,quality of delivery,,Outbound,,,
i747r9p2,Corporate Events,Closed Won,2019-07-21,2019-07-21,576.0,2SEMESTERS20SALE,operations,,Inbound,,VirtualMeetups,Los Angeles
rmmmbtxd,Corporate Events,Closed Won,2019-07-21,2019-07-21,300.0,MONTH50CUTBACK,operations,,Inbound,,VirtualMeetups,
55iv95ya,Corporate Events,Closed Won,2018-11-12,2019-02-18,2400.0,ANNUAL60DEAL,financial control,,Inbound,,,San Francisco
1tu48820,Educational Seminars,Closed Won,2019-01-21,2019-01-21,960.0,YEARLY60,financial control,,Inbound,,,Houston
0eaw1t1n,Educational Seminars,Closed Won,2019-04-09,2019-04-09,768.0,HALFYEAR20G,operations,,Inbound,,,San Francisco
vzuydy9m,Corporate Events,Closed Won,2018-06-10,2018-06-10,768.0,2SEMESTERS20OFF,quality of delivery,,,,,
2w5ksdnm,Corporate Events,Closed Won,2019-03-17,2019-03-17,1344.0,YEARLY30PROMO,operations,,Inbound,,,Chicago
,Wedding Planning,Closed Won,2019-06-25,2019-06-25,,,,,,,,
,Sports Events,Closed Lost,2019-12-02,2019-07-17,150.0,,financial control,no budget,,,,
1mpl8scl,Corporate Events,Closed Won,2019-04-21,2019-04-21,768.0,2SEMESTERS20OFF,financial control,,Inbound,,,Chicago
,Sports Events,Demo 1,2019-07-10,2019-07-26,,,operations,,,,,
n5kjfmeu,Educational Seminars,Closed Won,2018-09-09,2018-09-23,576.0,HALFSEASON20G,financial control,,Inbound,,,San Francisco
,Wedding Planning,Closed Won,2019-06-29,2019-03-11,0.0,,,,,,,
i9gc9k1a,Corporate Events,Closed Won,2019-11-02,2019-07-08,300.0,MONTH50CUTBACK,,,Inbound,,VirtualMeetups,
5syois79,Corporate Events,Closed Won,2019-12-02,2019-12-02,690.0,MONTH50REBATE,operations,,Inbound,,VirtualMeetups,
jwv1rdjm,Sports Events,Closed Won,2019-08-02,2019-08-02,768.0,HALFYEAR20G,financial control,,Outbound,,TradeShow 5,Austin
7eyzx5ox,Corporate Events,Closed Won,2019-07-15,2019-07-15,2688.0,YEARLY30PROMO,operations,,Inbound,,TradeShow 3,
gwc6ztds,Sports Events,Closed Won,2018-10-06,2018-11-10,768.0,HALFYEAR20G,operations,,Inbound,,,San Francisco
,Sports Events,Closed Lost,2019-07-15,2019-07-15,324.0,NOCOSTREG,operations,no product fit,,,,
,Educational Seminars,Closed Lost,2019-07-15,2019-08-17,0.0,,financial control,no response,,,,
qig8dgqx,Educational Seminars,Closed Lost,2019-07-15,2019-07-26,768.0,HALFYEAR20G,operations,no response,Inbound,,TradeShow 5,Chicago
,Educational Seminars,Closed Lost,2019-07-21,2019-07-21,960.0,YEARLY60,quality of delivery,no response,,,,
clehwqhn,Corporate Events,Closed Lost,2019-07-22,2019-08-13,960.0,,operations,lost to competitor,Inbound,,VirtualMeetups,
rmcczz1e,Corporate Events,Closed Won,2019-07-22,2019-07-22,120.0,3QUARTERS75CUT,operations,,,,,
eoemb8ux,Corporate Events,Closed Won,2019-01-02,2019-01-02,1008.0,RENEWYEAR30,,,,,,
k32k8l48,Sports Events,Closed Won,2018-12-17,2018-12-17,768.0,HALFYEAR20G,financial control,,Inbound,,,San Jose
shsdyfbg,Sports Events,Closed Won,2019-07-08,2019-07-24,0.0,NOCOSTREG,operations,,,,,
hmgapksr,Corporate Events,Closed Won,2018-12-11,2018-12-11,450.0,FIFTYSAVINGS,operations,,Inbound,,,San Francisco
gxedwcsb,Corporate Events,Closed Won,2019-12-02,2019-07-15,150.0,QUARTERLY75OFF,,,Inbound,,VirtualMeetups,
simclpxb,Corporate Events,Closed Won,2019-07-09,2019-07-09,150.0,QUARTERLY75OFF,financial control,,Inbound,,,
etm2dyxw,Corporate Events,Closed Won,2019-10-27,2019-10-27,1344.0,YEARLY30PROMO,operations,,Inbound,,,
,Educational Seminars,Closed Lost,2019-07-09,2019-07-16,200.0,NOCOSTREG,operations,lost to competitor,,,,
qqwjepmw,Sports Events,Checkbox,2019-06-15,2019-07-08,120.0,MONTH75SAVINGS,financial control,,Inbound,,,San Antonio
9jtqo61j,Corporate Events,Closed Won,2019-07-10,2019-07-10,360.0,SAVE25LESS,operations,,Outbound,,VirtualMeetups,Washington
,Educational Seminars,Closed Lost,2019-07-10,2019-07-10,18150.0,QUARTERLY75OFF,quality of delivery,no response,,,,
c98xv3is,Educational Seminars,Closed Won,2019-07-15,2019-07-17,1344.0,ANNUAL30BONUS,financial control,,Outbound,,TradeShow 7,Chicago
xgc0afks,Sports Events,Closed Won,2019-07-08,2019-07-08,240.0,SAVEMONTH50G,,,Inbound,,,
ce9tfu7k,Sports Events,Closed Lost,2019-07-09,2019-07-15,150.0,NOCOSTREG,operations,lost to competitor,Inbound,,TradeShow,Chicago
,Educational Seminars,Closed Lost,2019-07-15,2019-07-15,0.0,,financial control,lost to competitor,,,,
iud4ha3a,Educational Seminars,Closed Won,2019-07-15,2019-08-17,1344.0,ANNUAL30BONUS,financial control,,Outbound,,FB Campaign,
j2tbx66j,Corporate Events,Closed Won,2019-07-15,2019-07-15,1344.0,YEARLY30PROMO,financial control,,Outbound,,VirtualMeetups,
idli3s6a,Educational Seminars,Negotiation,2019-07-15,2019-07-16,0.0,,financial control,,Outbound,,TradeShow 7,Los Angeles
ifw6mxx8,Sports Events,Closed Won,2019-07-15,2019-07-16,1344.0,ANNUAL30BONUS,operations,,Inbound,,,
,Sports Events,Closed Lost,2019-07-15,2019-07-16,0.0,,financial control,lost to competitor,,,,
wuu1hrrl,Corporate Events,Closed Won,2019-06-25,2019-04-02,120.0,SEVENTYFIVEGIFT,,,Inbound,,,
szpqrsf6,Corporate Events,Closed Won,2019-07-15,2019-07-15,768.0,2SEMESTERS20OFF,operations,,Outbound,,TradeShow 7,Washington
zkaet352,Corporate Events,Closed Won,2019-01-02,2019-01-02,360.0,SAVE25LESS,operations,,Inbound,,VirtualMeetups,
8wrpibab,Corporate Events,Closed Won,2019-07-15,2019-07-15,324.0,10OFFREDUCED,financial control,,Inbound,,VirtualMeetups,
gdzbh7jv,Corporate Events,Closed Won,2019-06-02,2019-06-02,1344.0,YEARLY30PROMO,operations,,,,,
5bwkyy38,Corporate Events,Closed Won,2019-07-15,2019-07-16,360.0,MONTHSAVE25DEAL,,,Outbound,,VirtualMeetups,
tfl9fvjl,Corporate Events,Closed Won,2019-07-21,2019-07-21,768.0,2SEMESTERS20OFF,,,Outbound,,,
i9ayw9z0,Corporate Events,Closed Won,2018-07-25,2018-07-25,450.0,TRIALFREE,operations,,Inbound,,,Jacksonville
,Wedding Planning,Closed Lost,2019-03-01,2019-06-25,,,,no response,,,,
esjh2u1l,Corporate Events,Closed Won,2019-09-30,2019-07-02,768.0,MONTHSAVE25DEAL,financial control,,Inbound,,,San Francisco
j25ax9ii,Sports Events,Closed Won,2018-02-06,2018-03-06,240.0,SAVEMONTH50G,operations,,,,,
2y2rhv7r,Corporate Events,Closed Won,2018-03-04,2018-03-04,576.0,2SEMESTERS20SALE,operations,,Inbound,,,San Jose
xypl5m3x,Educational Seminars,Checkbox,2019-07-08,2019-07-09,324.0,SLASH10,,,,,,
zb0pg7f6,Sports Events,Checkbox,2019-03-12,2019-07-13,768.0,HALFYEAR20G,operations,,Inbound,,,San Antonio
m3ui02u5,Corporate Events,Closed Lost,2019-05-02,2019-07-15,150.0,NOCOSTREG,operations,no response,Outbound,,,Chicago
5hzknyze,Educational Seminars,Closed Lost,2019-07-09,2019-07-09,360.0,25GIFT,financial control,price,Outbound,,TradeShow 7,
cvthemxh,Corporate Events,Closed Won,2019-07-10,2019-07-10,360.0,SAVE25LESS,operations,,Outbound,,VirtualMeetups,Chicago
l2b0sfrj,Sports Events,Closed Won,2019-07-16,2019-07-21,768.0,HALFYEAR20G,financial control,,,,,
1b3np159,Educational Seminars,Closed Won,2019-07-16,2019-07-17,360.0,25GIFT,financial control,,Outbound,,FestivalFever,
,Educational Seminars,Closed Lost,2019-07-16,2019-08-13,1344.0,ANNUAL30BONUS,,no response,,,,
,Educational Seminars,Closed Lost,2019-07-16,2019-07-16,0.0,,financial control,no product fit,,,,
ug8mhizi,Educational Seminars,Closed Lost,2019-07-16,2019-07-20,1344.0,RENEWYEAR30,financial control,lost to competitor,Inbound,,Branding book,Chicago
pm9qdr69,Educational Seminars,Checkbox,2019-07-16,2019-07-17,576.0,HALFSEASON20G,operations,,,,,
,Educational Seminars,Closed Lost,2019-07-16,2019-07-16,0.0,,financial control,no response,,,,
k8wkyf0j,Sports Events,Closed Won,2019-07-16,2019-07-22,600.0,PROMOCODE,operations,,Outbound,,Follow-up: digital guide,Washington
,Educational Seminars,Closed Lost,2019-07-14,2019-08-24,0.0,,operations,lost to competitor,,,,
,Educational Seminars,Closed Lost,2019-01-02,2019-07-16,960.0,,time saving,lost to competitor,,,,
frvn49r9,Corporate Events,Closed Won,2018-09-10,2018-09-11,768.0,2SEMESTERS20OFF,operations,,Outbound,,,San Diego
183u17g7,Corporate Events,Closed Won,2018-03-06,2018-03-06,960.0,SEMESTER20DEALAGAIN,operations,,Inbound,,,Chicago
,Wedding Planning,Closed Won,2019-07-21,2019-07-22,,,,,,,,
57wj46f7,Educational Seminars,Closed Won,2018-10-10,2018-10-10,1344.0,ANNUAL30BONUS,financial control,,Inbound,,,
2ai8pgfn,Sports Events,Closed Won,2019-08-02,2019-08-02,768.0,2SEMESTERS20OFF,,,,,,
ajyomveb,Corporate Events,Closed Won,2018-09-22,2018-09-25,360.0,MONTHSAVE25DEAL,,,Inbound,,,Chicago
2tmgxq5h,Sports Events,Closed Won,2019-06-02,2019-08-02,672.0,YEARLY60,,,Inbound,,VirtualMeetups,
5ycntdsp,Corporate Events,Closed Won,2019-12-02,2019-12-02,768.0,2SEMESTERS20OFF,operations,,Outbound,,VirtualMeetups,
edthoai0,Sports Events,Closed Won,2018-06-17,2018-06-17,960.0,BIANNUAL20,operations,,Inbound,,,Chicago
4qyniiss,Corporate Events,Closed Won,2018-08-04,2018-08-04,1344.0,YEARLY30PROMO,operations,,,,,
ofektjwg,Corporate Events,Closed Won,2019-01-28,2019-03-28,150.0,ECONOMY75DISCOUNT,operations,,Inbound,,,Columbus
asart6jm,Corporate Events,Closed Won,2019-08-28,2019-08-28,1344.0,YEARLY30PROMO,operations,,Inbound,,,Jacksonville
uga948oi,Corporate Events,Closed Won,2019-03-25,2019-03-25,300.0,MONTH50CUTBACK,operations,,Outbound,,,San Diego
7bgmt80d,Educational Seminars,Checkbox,2019-07-10,2019-07-14,1008.0,RENEWYEAR30,time saving,,,,,
,Corporate Events,Closed Lost,2019-07-08,2019-07-14,360.0,SAVE25LESS,financial control,not target,,,,
bd5shnni,Corporate Events,Closed Won,2019-01-09,2019-01-21,768.0,2SEMESTERS20OFF,operations,,Inbound,,,Chicago
is8pduu5,Educational Seminars,Closed Won,2019-07-10,2019-08-13,768.0,HALFYEAR20G,financial control,,Outbound,,,Chicago
8e1k9z97,Sports Events,Closed Won,2019-02-09,2019-02-09,1344.0,ANNUAL30BONUS,operations,,,,,
dc4gynto,Corporate Events,Closed Won,2019-01-02,2019-12-02,240.0,MONTH50REBATE,operations,,,,,
it8qhckb,Sports Events,Negotiation,2019-05-02,2019-12-02,2640.0,,time saving,,Outbound,,ArtFair,Chicago
hoyt4tw4,Educational Seminars,Closed Lost,2019-05-02,2019-07-26,360.0,,financial control,no response,Outbound,,TradeShow 7,Charlotte
3laf12h3,Corporate Events,Closed Lost,2019-06-02,2019-12-02,576.0,2SEMESTERS20SALE,financial control,lost to competitor,Outbound,,VirtualMeetups,
6mxa6wcu,Corporate Events,Closed Won,2019-11-29,2019-11-29,1344.0,YEARLY30PROMO,operations,,Outbound,,,Seattle
l3gf5jpi,Corporate Events,Closed Won,2019-10-30,2019-10-30,768.0,2SEMESTERS20OFF,operations,,,,,
f4b5dox1,Corporate Events,Closed Won,2019-12-02,2019-12-02,240.0,MONTH50REBATE,,,,,,
zre3bpga,Corporate Events,Closed Won,2018-09-22,2018-09-23,324.0,10OFFREDUCED,quality of delivery,,Inbound,,,San Francisco
cgdokoa5,Sports Events,Closed Won,2018-02-04,2018-09-04,360.0,25GIFT,operations,,Outbound,,,Philadelphia
